date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2020-02-26,4070.099,4132.782,4061.125,4073.015,26109406100,106344002686391.5,4124.7708,3992.4327000000003,4067.96218462017,4043.8236588710975,24.138525749072414,16.71112276271964,7.427402986352775,52.85463878657646,79.2843718607345,86.92175121794793,-7.637379357213433,-33.28792292180156,2.2232021469554106,4063.524908424686,4124.7708,4186.016691575314,2.969662778611315,0.07747533206895811,72.0531087802988,4204710933500.0
2020-02-27,4084.078,4110.528,4067.441,4084.876,18129098100,74055117730335.61,4112.8148,3990.0799500000003,4070.5643100632205,4046.864573028794,23.699737034426562,13.01786723845903,10.681869795967533,53.89118940823327,73.29310908966025,80.25662923518718,-6.963520145526928,-30.783072741944927,3.1555443432050083,4047.7571068126867,4112.8148,4177.872493187314,3.163657803765615,0.2852767395274917,69.9841010102775,4222840031600.0
2020-02-28,3988.727,4031.145,3928.066,3940.049,23027509300,90729514989955.7,4070.9266,3986.88735,4050.4850315919557,4038.9523083599947,11.532723231960972,0.6806827487947515,10.85204048316622,41.80492891453793,48.32893156114737,66.96880417051403,-18.639872609366662,-90.94220965281141,-1.1957918958486184,3916.128834185203,4070.9266,4225.724365814796,7.605038411392472,0.0772626325996713,76.18595093811484,4199812522300.0
2020-03-02,3968.844,4092.539,3968.844,4069.666,21931355900,89253293440129.4,4058.292,4005.9527499999995,4053.4359498085782,4041.2273966296248,12.20855317895348,1.085210156629806,11.123343022323674,52.14842848734461,44.50231941851625,55.374786689774616,-10.872467271258365,-44.7677593496949,-0.19026718830319855,3919.2501841529242,4058.292,4197.333815847076,6.852233197959925,0.540901364566864,81.63624015682095,4221743878200.0
2020-03-03,4125.136,4147.653,4067.909,4091.362,21936977700,89752116956627.4,4051.7936,4021.2389499999995,4059.2707267611045,4044.9410709533563,14.329655807748168,2.5650502283395937,11.764605579408574,53.63396604724282,42.66165809434397,45.164303024669195,-2.502644930325225,-36.305056714461756,0.834279931711833,3925.632078143089,4051.7936,4177.95512185691,6.227440699689671,0.6568164342725584,81.50108014561947,4243680855900.0
2020-03-04,4078.5,4115.262,4060.729,4115.052,18242473000,75068725003596.0,4060.201,4035.5651999999995,4067.85246110555,4050.1344731049594,17.717988000590594,4.762705936945617,12.955282063644978,55.26696486243486,63.954201966933454,50.37272649326456,13.581475473668895,-27.064578035042963,1.5733425550395792,3921.945493505495,4060.201,4198.456506494505,6.81027892434415,0.6983682291966411,79.57478870664664,4261923328900.0
2020-03-05,4150.21,4215.851,4127.039,4206.725,23182311500,97521609344837.52,4084.5708000000004,4050.9127,4089.2174670893114,4061.733771393481,27.483695695830193,11.62273090574817,15.860964790082022,60.99225881734269,77.81974930777471,61.47853645635071,16.341212851424004,-3.17111732717108,1.4975669874653148,3892.2024651138936,4084.5708000000004,4276.939134886107,9.419267987035838,0.8175007988511267,81.09080379902903,4285105640400.0
2020-03-06,4158.202,4181.31,4135.39,4138.507,17247571700,71379196213451.89,4124.2624000000005,4062.8446,4096.800472152494,4067.420677216186,29.379794936307917,10.815064116980714,18.564730819327202,55.31836763893034,80.96289522871265,74.24561550114026,6.7172797275723894,-26.87561895164796,-0.26468312973401975,4018.6639922977297,4124.2624000000005,4229.860807702272,5.120838465674301,0.5674470397326479,80.39396067052695,4267858068700.0
2020-03-09,4063.076,4063.076,3995.131,3997.133,20810203500,83181151146565.5,4109.7558,4066.901,4081.467014898264,4062.21418260758,19.252832290684182,0.5504811770855831,18.7023511135986,45.80789924513166,64.65092574896775,74.47785676181837,-9.826931012850622,-76.00048647427766,-3.2836023856724186,3957.1781674883687,4109.7558,4262.333432511631,7.425143484760396,0.13093279746815223,84.8926777654893,4247047865200.0
2020-03-10,3975.229,4093.002,3954.751,4082.732,19741640200,80599826177026.4,4108.0298,4073.4143999999997,4081.661627990839,4063.734020932944,17.927607057894875,-0.6197952445629795,18.547402302457854,51.27060036423638,50.28916262719277,65.30099453495772,-15.01183190776495,-46.25640669249604,-0.9971740027653815,3954.2215022691744,4108.0298,4261.838097730826,7.488178285893927,0.4177619141059834,88.70398649652577,4266789505400.0
2020-03-11,4090.935,4091.27,4028.396,4028.429,16165611100,65122016557961.9,4090.7052000000003,4075.6141999999995,4073.4719929153252,4061.1188341971706,12.353158718154646,-4.955394867442568,17.308553585597213,47.96723968079912,37.53913511823069,50.82640783146374,-13.287272713233051,-65.12570147853421,-1.0946682003380737,3922.053903850657,4090.7052000000003,4259.356496149343,8.245585438390568,0.31536993363853655,86.85898746105963,4250623894300.0
2020-03-12,3976.114,3987.434,3926.27,3950.911,15706045800,62053189117723.805,4039.5424000000003,4075.1637999999994,4054.6164555437363,4052.955290923306,1.6611646204300996,-12.517911172133692,14.179075792563792,43.64430571810031,32.375694231464195,40.06799732562922,-7.692303094165027,-91.49080913457716,-3.279536514694697,3893.12886396166,4039.5424000000003,4185.955936038341,7.249015930039029,0.19732511624884513,87.95184549955539,4234917848500.0
2020-03-13,3771.014,3937.181,3765.148,3895.313,18829672200,73347466906398.61,3990.9036000000006,4070.542749999999,4030.1082316139305,4041.2780841882463,-11.169852574315883,-20.27914269350374,9.109290119187857,40.803921623465975,24.08797576019306,31.334268369962647,-7.246292609769586,-71.11956210630946,-1.1354173514085708,3847.3195236570864,3990.9036000000006,4134.487676342915,7.195567256644041,0.16712673704949518,94.93835653530144,4216088176300.0
2020-03-16,3899.86,3899.86,3720.513,3727.84,18596826000,69325991835840.0,3937.0450000000005,4053.063549999999,3983.605426750249,4018.06044832245,-34.455021572201076,-34.85144935311115,0.3964277809100709,33.691193710000825,12.95627358173054,23.139981191129266,-10.183707609398725,-98.52080801392175,-8.399362502967074,3662.6797412115657,3937.0450000000005,4211.410258788435,13.93762371466086,0.11874728432487155,100.9675453542085,4197491350300.0
2020-03-17,3739.783,3786.891,3618.307,3709.682,16624612900,61672027232097.8,3862.4350000000004,4035.6720999999993,3941.4633610963647,3995.217600298565,-53.7542392022001,-43.32053358648813,-10.433705615711963,33.01913399294155,15.217130273740825,17.42045987188814,-2.2033295981473167,-84.70823905854633,-9.32892274015353,3583.307311423534,3862.4350000000004,4141.562688576467,14.4534568776674,0.226374332874264,105.7972921146222,4180866737400.0
2020-03-18,3729.685,3775.851,3636.257,3636.257,15503754700,56375636554157.9,3784.0006000000003,4014.9193999999998,3894.5085363123085,3968.627926202375,-74.11938989006649,-50.94854741948362,-23.17084247058287,30.38012064383018,6.59163860520685,11.588347486892737,-4.996708881685887,-96.99603711191138,-11.63521141409634,3518.0025348543372,3784.0006000000003,4049.9986651456634,14.059092123064834,0.2222844460934435,108.21134267786347,4165362982700.0
2020-03-19,3623.789,3647.987,3503.187,3589.093,18080740700,64893459881185.09,3711.637,3987.141249999999,3847.5215307257995,3940.5142279651623,-92.99269723936277,-55.85748381502392,-37.13521342433885,28.788476590288063,10.116643901032809,10.641804259993494,-0.5251603589606848,-87.94579212644388,-14.682015106763586,3477.7515396865547,3711.637,3945.5224603134457,12.60281974306461,0.2380256134011688,110.82481820087324,4147282242000.0
2020-03-20,3629.513,3663.952,3588.777,3653.224,13960300000,51000103007200.0,3663.2192000000005,3962.32795,3817.62960292183,3919.2334703381134,-101.60386741628326,-51.57492319355553,-50.02894422272774,33.86243304473423,12.037049814815406,9.581777440351688,2.4552723744637177,-78.94702131719853,-11.72604033290265,3550.7194339787793,3663.2192000000005,3775.7189660212216,6.14212581224848,0.45557679649700394,108.2784026150966,4161242542000.0
2020-03-23,3542.684,3585.801,3523.788,3530.306,13710879000,48403598398974.0,3623.7124000000003,3932.2012999999997,3773.4259717030873,3890.4240280908457,-116.99805638775842,-53.575289732024544,-63.42276665573388,29.520768414420353,12.30416203615357,11.485951917333928,0.8182101188196427,-96.19470044789689,-11.679045956189093,3488.2785339796174,3623.7124000000003,3759.1462660203833,7.474868370921654,0.1551586292827877,109.78965957116114,4147531663000.0
2020-03-24,3598.655,3627.759,3545.452,3625.115,14310302100,51876490797241.5,3606.7990000000004,3907.26435,3750.6088991333813,3870.771507491524,-120.16260835814273,-45.39187336192708,-74.77073499621565,36.30445727819831,13.989013990697831,12.77674194722227,1.2122720434755614,-82.89123626281109,-11.208597576328795,3509.2120555349434,3606.7990000000004,3704.3859444650575,5.411277116637608,0.593844520393595,108.90846960179249,4161841965100.0
2020-03-25,3711.475,3732.654,3685.994,3722.518,15349595800,57139146658224.4,3624.0512000000003,3889.7395,3746.2872223436307,3859.7897661958555,-113.50254385222479,-30.985447084807305,-82.51709676741748,42.434640207797486,17.752633538912836,14.681936521921411,3.0706970169914243,-67.6561626725535,-7.593803936968978,3480.6701241816513,3624.0512000000003,3767.4322758183494,7.912751112255203,0.8433744636033709,108.8106503445216,4177191560900.0
2020-03-26,3692.608,3736.254,3681.267,3698.047,11231066500,41533011777125.5,3645.8420000000006,3870.39805,3738.86564967538,3847.808820551718,-108.94317087633772,-21.14085928713618,-87.80231158920154,41.35771632309455,27.496692972620192,19.74611350074362,7.7505794718765735,-66.96252214677482,-6.4001441692814645,3496.0513435823573,3645.8420000000006,3795.632656417644,8.217067904623581,0.6742598679000463,104.96610389134149,4165960494400.0
2020-03-27,3746.391,3758.783,3709.921,3710.061,12406099500,46027385917069.5,3657.2094000000006,3858.89865,3734.434165109937,3837.6052782886277,-103.17111317869058,-12.29504127159123,-90.87607190709934,42.13415538345644,33.48523430413937,26.24485360522413,7.240380698915239,-64.92561226825356,-4.755766738128616,3496.3966583616925,3657.2094000000006,3818.0221416383088,8.794286793548551,0.6643265311615377,101.80681075624567,4178366593900.0
2020-03-30,3657.462,3690.639,3637.585,3674.111,12687667300,46615897991270.3,3685.9704000000006,3839.1209000000003,3725.153678169947,3825.4945910079887,-100.34091283804173,-7.571872744753904,-92.76904009328783,40.40998134564101,32.39215680372037,31.12469469349331,1.2674621102270578,-70.9353951738105,-1.4412903987295664,3609.1201988341545,3685.9704000000006,3762.8206011658467,4.169876196827087,0.42284080054385526,99.71175284508527,4165678926600.0
2020-03-31,3708.14,3716.071,3676.202,3686.155,11145302500,41083312536887.5,3698.1784000000007,3818.860550000001,3719.1538815284166,3815.173139822212,-96.01925829379525,-2.6001745604059323,-93.41908373338931,41.27696682548675,33.974338666839316,33.28390992489968,0.690428741939634,-62.215976557417974,-0.6342053038508312,3660.0020792339587,3698.1784000000007,3736.3547207660426,2.064601359741972,0.34252804148304183,95.58662764186491,4176824229100.0
2020-04-01,3682.297,3731.78,3670.965,3675.076,11935262000,43862994929912.0,3688.6900000000005,3796.86175,3712.3726689855835,3804.7955739094555,-92.42290492387201,0.796943047613837,-93.21984797148585,40.690496835089796,35.4849787300264,33.95049140019536,1.5344873298310375,-60.39369207869232,1.0675538060153602,3657.8908514398354,3688.6900000000005,3719.4891485601656,1.669923390697788,0.27898739678783674,93.10293995316027,4164888967100.0
2020-04-02,3656.323,3734.531,3652.317,3734.531,11516820900,43009924672497.9,3695.9868,3773.2520499999996,3715.781642987801,3799.590790656903,-83.809147669102,7.528560241907087,-91.33770791100909,45.19101272956531,45.23713899787164,38.23215213157911,7.004986866292526,-41.678914370274775,4.0522215501242265,3644.061710372426,3695.9868,3747.911889627574,2.809809257304378,0.8711519833326545,92.32515852793455,4176405788000.0
2020-04-03,3721.482,3738.832,3698.982,3713.218,9982508300,37067229504709.4,3696.6182,3751.9876,3715.3872363742935,3793.192806163799,-77.80556978950563,10.825710497202778,-88.6312802867084,43.904863016356984,57.31971028490048,46.013942670932835,11.305767613967646,-25.968262696331458,1.642220679596972,3643.768859882723,3696.6182,3749.4675401172767,2.859334519170891,0.6570483185141357,88.57693291879636,4166423279700.0
2020-04-07,3779.908,3803.629,3772.205,3798.021,14277803000,54227395627863.0,3721.4002,3742.0319999999992,3728.1001230859406,3793.550450151666,-65.45032706572556,18.544762576786283,-83.99508964251184,50.00221830525262,76.82874656645288,59.79519861640833,17.03354795004455,-1.8665832340350907,7.583336968523413,3623.9411371744563,3721.4002,3818.8592628255437,5.237763077754642,0.893092226513377,88.70793771031092,4180701082700.0
2020-04-08,3776.417,3793.002,3767.292,3780.345,11138951300,42109078852198.5,3740.2382000000002,3726.9126499999993,3736.137796457334,3792.57226865895,-56.434472201616245,22.048493952716484,-78.48296615433273,48.81126746818431,88.1384129815281,74.09562327762715,14.04278970390095,-7.749915125049133,4.282071051539055,3640.4575253639036,3740.2382000000002,3840.018874636097,5.335525135062071,0.7009747886866389,84.5665850167173,4169562131400.0
2020-04-09,3798.488,3801.725,3785.312,3792.811,10048503200,38112073470495.2,3763.7852000000003,3715.1317499999996,3744.856750848513,3792.589952461991,-47.73320161347783,24.599811632683924,-72.33301324616176,49.7208051360111,95.50591166971665,86.82435707256587,8.681554597150779,-3.86576663176581,1.8883186058469057,3688.2758364956226,3763.7852000000003,3839.294563504378,4.012416197628796,0.6922000044293652,80.05325751552321,4179610634600.0
2020-04-10,3794.843,3824.744,3758.96,3769.178,10244495600,38613327436616.8,3770.7146,3706.0451,3748.598481487203,3790.855733761103,-42.25725227389967,24.060608777809676,-66.31786105170934,47.980259859297206,89.97371806420868,91.20601423848447,-1.2322961742757883,-18.463164050558966,1.9234747422085186,3702.6348296622796,3770.7146,3838.79437033772,3.6109744470037706,0.4887147092860525,79.034024835843,4169366139000.0
2020-04-13,3751.709,3769.876,3740.194,3753.257,7905334300,29670751298815.1,3778.7224000000006,3698.9423,3749.315176643018,3788.0706423713914,-38.755465728373565,22.04991625866863,-60.805381987042196,46.79188385604871,84.025092366737,89.83490736688745,-5.809815000150451,-25.595792217464197,1.1642935250929813,3742.485131735998,3778.7224000000006,3814.959668264003,1.917964032711295,0.1486296950631708,75.50888020471139,4161460804700.0
2020-04-14,3777.834,3825.76,3764.984,3825.699,11063758500,42326609829691.5,3784.2580000000003,3703.83525,3761.0665340825535,3790.857928121659,-29.7913940391054,24.811190358349442,-54.60258439745484,52.55061305306543,85.30287569950795,86.43389537681787,-1.1310196773099221,-0.032416633452980737,4.125841598144428,3729.5378916298805,3784.2580000000003,3838.97810837012,2.891986136786644,0.8786633582640062,75.29417447580344,4172524563200.0
2020-04-15,3820.851,3829.801,3793.44,3797.362,10846198400,41186941648620.805,3787.6614000000004,3708.2192500000006,3766.650451916007,3791.339711223758,-24.689259307750945,23.930660071763114,-48.61991937951406,50.259154161153,85.83182150551482,85.05326319058659,0.7785583149282331,-16.87632663253833,3.016883446301088,3732.048651018873,3787.6614000000004,3843.274148981128,2.936521674357028,0.5872156131257927,72.51323344181748,4161678364800.0
2020-04-16,3777.799,3807.357,3774.559,3802.381,9594796500,36483071910466.5,3789.5754,3716.525450000001,3772.1474593135445,3792.1575844664426,-20.010125152898127,22.887835381292746,-42.89796053419087,50.669451065945616,89.60868502862093,86.9144607445479,2.69422428407303,-14.265201648145887,3.4640099959837523,3732.4386420132364,3789.5754,3846.712157986764,3.0154701757227875,0.612060960852611,69.6764310531162,4171273161300.0
2020-04-17,3831.923,3863.452,3821.42,3839.487,13200430100,50682879763358.7,3803.6372,3729.0451500000004,3782.507388649922,3795.6634670985577,-13.156078448635526,23.793505668444283,-36.94958411707981,53.709552549371175,86.0827484490529,87.17441832772954,-1.0916698786766403,-10.610226372157117,2.8104198358508774,3737.674696220664,3803.6372,3869.5997037793363,3.4683909274699594,0.7717437782526266,69.06175740646508,4184473591400.0
2020-04-20,3845.46,3853.798,3831.553,3853.455,10001311500,38539603806232.5,3823.6768,3739.056700000001,3793.4224057807032,3799.9443213875534,-6.521915606850143,24.342134808183737,-30.86405041503388,54.83784468889967,90.12989557223781,88.60710968330388,1.5227858889339387,-4.734885262983535,3.77669719364713,3775.856587653753,3823.6768,3871.497012346247,2.501268535366116,0.8113557901456787,65.71770330600329,4194474902900.0
2020-04-21,3838.231,3838.231,3779.997,3808.047,10292188800,39193138683273.6,3820.1464000000005,3752.943750000001,3795.6723433529028,3800.5445198032903,-4.872176450387542,20.793499171717073,-25.665675622104615,50.52632177881508,86.13779470467483,87.4501462419885,-1.312351537313674,-26.241504250834847,0.26397958305127434,3770.5011037148543,3820.1464000000005,3869.791696285147,2.599130561339025,0.3781415269383676,66.27058164128877,4184182714100.0
2020-04-22,3789.13,3839.383,3782.215,3839.383,8589946400,32980094179071.2,3828.5506,3763.6571500000005,3802.3970597601483,3803.421444262306,-1.0243845021577727,19.713032895957475,-20.737417398115248,53.25754803888501,85.87459840070716,87.38076289253993,-1.5061644918327772,-11.399815284060145,1.5617093148905725,3784.2513849816673,3828.5506,3872.8498150183327,2.314150687643135,0.6222640174946319,65.62039723833955,4192772660500.0
2020-04-23,3851.913,3857.471,3826.557,3829.753,9550845000,36577377291285.0,3834.025,3769.0189000000005,3806.605665950895,3805.3719298725055,1.2337360783894837,17.576922781203788,-16.343186702814304,52.301963996476076,80.6230765004678,84.21182320194993,-3.5887467014821226,-20.489450963701593,0.9740005499878588,3800.4218308631343,3834.025,3867.628169136866,1.7528925417474193,0.43643456689159177,63.141368864172456,4183221815500.0
2020-04-24,3826.312,3827.212,3787.071,3796.972,9484413500,36012052495922.0,3825.5220000000004,3773.96515,3805.123563496911,3804.7497128449127,0.3738506519985094,13.373629883850251,-12.999779231851742,49.07406212712038,71.39169552438354,79.2964568085195,-7.904761284135958,-53.93564717908767,0.7374021603649475,3779.578999488059,3825.5220000000004,3871.465000511942,2.4019206012639103,0.18928890492710188,61.679985373874445,4173737402000.0
2020-04-27,3808.017,3842.871,3793.766,3822.769,9546273500,36493198401321.5,3819.3848000000003,3779.6005499999997,3807.8382460358475,3806.0844748564004,1.7537711794470852,11.802840329039062,-10.049069149591977,51.605293671158144,64.18950832972584,72.06809345152573,-7.878585121799887,-33.00637686803319,1.852044770715134,3785.476693346283,3819.3848000000003,3853.2929066537176,1.7755794940440337,0.5499025208714875,60.78177213288342,4183283675500.0
2020-04-28,3835.348,3859.675,3768.2,3849.147,12209347600,46995573686497.2,3827.6048000000005,3788.35235,3814.19343895341,3809.274291533704,4.919147419705951,11.974573255438344,-7.055425835732392,54.116633347764605,67.15074613142068,67.57731666184335,-0.4265705304226799,-11.60573755861709,0.6129076019833203,3787.992168973516,3827.6048000000005,3867.217431026485,2.069839134201339,0.771910744651076,62.974145551963204,4195493023100.0
2020-04-29,3837.514,3880.744,3833.716,3867.032,9585459000,37067276687688.0,3833.1346000000003,3797.3962,3822.322448345193,3813.5526403089852,8.769808036207905,12.660187097552239,-3.8903790613443334,55.791741195574524,81.87730894660098,71.07252113591582,10.804787810685156,-9.755958733546755,1.8346947170167098,3779.917636527431,3833.1346000000003,3886.3515634725695,2.776681177466046,0.8184830342440744,61.835135155394426,4205078482100.0
2020-04-30,3880.409,3921.7,3880.409,3912.577,13291712500,52004848618112.5,3849.6994000000004,3809.2712500000007,3836.207763984394,3820.887778063875,15.31998592051923,15.36829198549085,-0.04830606497162071,59.815083741659016,91.20400786162173,80.07735431321446,11.126653548407276,-5.026280122970917,2.8980788616395983,3761.6100027649086,3849.6994000000004,3937.7887972350923,4.5764299017784005,0.8568965276955687,61.32319693000909,4218370194600.0
2020-05-06,3867.259,3937.691,3865.988,3936.254,13985567500,55050746014145.0,3877.5558,3819.3573999999994,3851.59949260218,3829.433424133217,22.16606846896275,17.771499627147495,4.3945688418152535,61.763289291523606,94.79523870641685,89.29218517154652,5.503053534870332,-0.8320450242317312,2.52031065608504,3784.866173445334,3877.5558,3970.245426554666,4.780827476662805,0.8166384534162571,62.06461143500844,4232355762100.0
2020-05-07,3937.592,3941.483,3915.905,3924.895,10551464600,41413390651217.0,3897.9810000000007,3829.9412499999994,3862.8757245095367,3836.5046519752013,26.371072534335326,17.581202954016057,8.78986958031927,60.2540569237599,94.85629835494011,93.61851497432622,1.237783380613891,-9.572779787976982,1.853920702330767,3822.1863478268783,3897.9810000000007,3973.775652173123,3.888918502841463,0.6775455076865127,59.458424903936404,4221804297500.0
2020-05-08,3942.997,3979.663,3935.981,3963.622,11694334100,46351919914110.2,3920.876,3838.2213,3878.3751515080694,3845.9207518288904,32.454399679179005,18.93162407908779,13.522775600091217,63.52642720725551,94.00315032375387,94.55156246170361,-0.5484121379497395,-7.585724216529677,4.085427517044821,3849.8273863749205,3920.876,3991.92461362508,3.6241193868451704,0.800822196373657,59.12339455365523,4233498631600.0
2020-05-11,3974.761,3998.097,3944.504,3960.18,12267380300,48581034116454.0,3939.5056000000004,3847.2130500000003,3890.9605128145204,3854.3843998415655,36.57611297295489,18.442669898290937,18.13344307466395,63.02972426222496,88.782819269609,92.54742264943432,-3.764603379825317,-16.493038186666332,3.146260740332497,3895.253779729565,3939.5056000000004,3983.757420270436,2.246567197185122,0.7335994301889988,58.728366371251305,4221231251300.0
2020-05-12,3961.343,3970.112,3930.211,3960.238,9825055400,38909557747185.2,3949.0378,3855.5844,3901.618587766133,3862.225407260709,39.39318050542397,17.007789944608014,22.385390560815956,63.03496913778079,86.48447603316907,89.75681520884399,-3.272339175674915,-16.46780949729675,3.4071387893683918,3914.2729855341136,3949.0378,3983.8026144658866,1.7606726613701444,0.661085283670795,57.383554487590516,4231056306700.0
2020-05-13,3946.643,3972.525,3932.571,3968.253,8819066900,34996288683125.703,3955.4376,3865.5381500000008,3911.8700358021124,3870.079303019175,41.79073278293754,15.524273777697267,26.26645900524027,63.79926257840708,84.68589556772517,86.65106362350107,-1.965168055775905,-12.98146561286141,4.51098928303922,3920.6582455889725,3955.4376,3990.216954411028,1.7585591243319183,0.6842386124904103,56.1385863099055,4239875373600.0
2020-05-14,3952.199,3952.199,3924.045,3925.218,8853000400,34749956524087.2,3955.5022,3874.1362,3913.923568755634,3874.1636509436803,39.75991781195353,10.794767045370605,28.965150766582923,56.986209203245345,79.61666891404982,83.59568017164801,-3.979011257598188,-31.70071814769233,2.679968368478453,3921.006454800803,3955.5022,3989.9979451991967,1.744190419067232,0.061044415403653865,55.28640157348369,4231022373200.0
2020-05-15,3941.125,3945.196,3907.402,3912.816,9261838200,36239868698371.2,3945.341,3878.49205,3913.75317356246,3877.026787910815,36.726385651644705,6.208987908049423,30.517397743595282,55.15814930592238,72.74083611356383,79.01446686511294,-6.273630751549106,-37.09530789875477,1.6541067410519752,3896.0471157135353,3945.341,3994.6348842864645,2.498840241513452,0.1700909202956544,54.036944318234845,4221760535000.0
2020-05-18,3914.66,3946.431,3898.404,3922.912,11280176200,44251138577094.4,3937.8873999999996,3884.76955,3915.16222378362,3880.425692510014,34.73653127360603,3.3753068240085966,31.361224449597437,56.384744812787474,66.16673263823932,72.84141255528432,-6.6746799170449975,-32.703776038834896,1.4450358828165801,3888.541980929462,3937.8873999999996,3987.232819070537,2.506187407518938,0.3482594708680756,53.60766258121807,4233040711200.0
2020-05-19,3963.775,3966.852,3944.072,3956.25,9401529100,37194799501875.0,3937.0897999999997,3892.4629999999997,3921.4834201246017,3886.0423078796425,35.441112244959186,3.263910236289398,32.17720200866979,60.25123055528726,70.66613889408436,69.85790254862917,0.8082363454551853,-18.202499380157256,1.1162208437047954,3889.4513143728627,3937.0897999999997,3984.7282856271368,2.4199847119126936,0.70110001134341,52.917115253988214,4242442240300.0
2020-05-20,3955.715,3955.715,3923.921,3935.222,10079115000,39663555088530.0,3930.4836,3897.2497500000004,3923.59704779774,3889.685248036706,33.91179976103376,1.3876782018911769,32.524121559142586,56.829134864757904,73.9148401240555,70.24923721879306,3.665602905262446,-27.349204208841304,-0.026217820293093334,3897.5661340700935,3930.4836,3963.4010659299065,1.6749829934365574,0.5719739485732286,51.44653559298907,4232363125300.0
2020-05-21,3950.598,3951.743,3907.579,3913.795,9486103300,37126663665023.5,3928.199,3900.2667500000007,3922.0890404442416,3891.471155589543,30.617884854698787,-1.5249893635550436,32.14287421825383,53.494968623875124,67.72126018687648,70.76741306833877,-3.046152881462291,-51.28451585037199,-0.28281011339156614,3892.029324800374,3928.199,3964.368675199626,1.8415398608688611,0.3008829230494592,50.92635447920412,4222877022000.0
2020-05-22,3907.576,3907.576,3818.149,3824.064,10337836000,39532546485504.0,3910.4486,3901.0676000000003,3907.008264991281,3886.4780329532805,20.530232038000577,-9.290113744202603,29.82034578220318,42.302048070927945,41.55111354907099,61.06240462000098,-19.511291070929992,-96.71293929357373,-3.520971475080116,3808.761219075691,3910.4486,4012.1359809243095,5.2008038629792654,0.07524424754188314,54.1206148735467,4212539186000.0
2020-05-25,3828.321,3835.633,3800.18,3829.325,7903332600,30264429108495.0,3891.7312,3900.5647000000004,3895.056993454161,3882.244474956741,12.81251849741966,-13.60626182782682,26.41878032524648,43.054365969240344,22.242804930477064,43.83839288880818,-21.595587958331116,-85.2741300646231,-3.3042689978738347,3769.198264579173,3891.7312,4014.264135420827,6.297091403477558,0.2453492818658406,52.78721381115051,4220442518600.0
2020-05-26,3850.001,3874.748,3844.478,3872.77,7744807600,29993858529052.0,3875.0352000000003,3902.7155500000003,3891.6282252304436,3881.5426619969826,10.085563233461016,-13.066573673428373,23.15213690688939,48.97148260666839,18.22997383386935,27.3412974378058,-9.111323603936448,-63.32300914019513,-2.2086551363832134,3775.9524581382425,3875.0352000000003,3974.117941861758,5.1139015130369785,0.4885691495943828,52.26119853892549,4228187326200.0
2020-05-27,3873.698,3873.698,3838.425,3845.614,8371183100,32192338925923.4,3857.1136000000006,3905.14765,3884.549113656529,3878.8812796268357,5.66783402969304,-13.987442301757078,19.655276331450118,45.770067898413195,24.78631614936228,21.753031637902897,3.0332845114593816,-77.04391234709493,-3.0905035540828703,3783.258152555396,3857.1136000000006,3930.969047444605,3.829570767353317,0.42214792274716195,51.04775578614508,4219816143100.0
2020-05-28,3848.489,3885.421,3818.432,3856.632,9306405400,35891380870612.8,3845.681,3906.8408000000004,3880.2541730939856,3877.2331848396625,3.020988254323129,-13.307430461701593,16.32841871602472,47.276078535400835,29.385382087777575,24.1338906903364,5.251491397441175,-71.47693224937721,-1.747316964306181,3805.8243037490297,3845.681,3885.5376962509704,2.0728030354556366,0.6373796755637192,52.186416087134724,4229122548500.0
2020-05-29,3838.377,3872.303,3830.419,3867.023,9381383200,36278024606213.6,3854.2727999999997,3907.7346,3878.218608002603,3876.4768748515394,1.7417331510637268,-11.669348451968796,13.411081603032523,48.72237116573531,30.087856795035204,28.086518344058348,2.0013384509768564,-61.21558501842224,-1.1703335909483008,3819.5215788007013,3854.2727999999997,3889.024021199298,1.8032569567622962,0.6834496682415552,51.45052922376796,4238503931700.0
2020-06-01,3901.726,3976.315,3901.726,3971.34,13645665200,54191576035368.0,3882.6758,3912.95,3892.544976002203,3883.5037730106847,9.041202991518276,-3.495902889211399,12.537105880729674,60.451399096182044,54.82764824525913,38.1002957093573,16.72735253590183,-2.8245379964231376,1.2344911127244338,3781.402250043241,3882.6758,3983.949349956759,5.216688447526773,0.9377460849247283,55.58206285064167,4252149596900.0
2020-06-02,3969.952,3991.776,3958.977,3983.568,14430306000,57484105211808.0,3904.8354,3916.4995499999995,3906.54851815571,3890.915937972856,15.632580182853872,2.4763794416993576,13.156200741154514,61.56130893433609,77.22528756836907,54.04693086955446,23.17835669881461,-4.28401428004741,0.6905023696682517,3771.11104280489,3904.8354,4038.55975719511,6.849167429444522,0.7943839164809963,53.954701218452975,4266579902900.0
